local_a_m,local_b_m,x_m,y_m,diameter_upper_bound_m,move_distance_m,move_and_detect_time_s
842.1437368791097,546.8945372930203,842.1437368791097,546.8945372930203,112.3293040324109,1004.141279146345,205.828255829269
842.1437368791097,-546.8945372930203,842.1437368791097,-546.8945372930203,112.32930403241156,1004.141279146345,205.828255829269
858.5239415455495,520.9651165725609,858.5239415455495,520.9651165725609,112.39046569229188,1004.2250797965405,205.8450159593081
858.5239415455495,-520.9651165725609,858.5239415455495,-520.9651165725609,112.39046569229106,1004.2250797965405,205.8450159593081
832.429702347141,561.4809239057528,832.429702347141,561.4809239057528,112.44449384709573,1004.091647838885,205.818329567777
832.429702347141,-561.4809239057528,832.429702347141,-561.4809239057528,112.44449384709579,1004.091647838885,205.818329567777
860.7988873722709,517.2201523247377,860.7988873722709,517.2201523247377,112.44964133642469,1004.2367302942889,205.8473460588578
860.7988873722709,-517.2201523247377,860.7988873722709,-517.2201523247377,112.44964133642449,1004.2367302942889,205.8473460588578
856.232634585528,524.7000333051418,856.232634585528,524.7000333051418,112.47310390581856,1004.2133485866891,205.84266971733783
856.232634585528,-524.7000333051418,856.232634585528,-524.7000333051418,112.4731039058186,1004.2133485866891,205.84266971733783
863.047484680167,513.4592969840952,863.047484680167,513.4592969840952,112.50392584386135,1004.2367302942889,205.8473460588578
863.047484680167,-513.4592969840952,863.047484680167,-513.4592969840952,112.50392584386033,1004.2367302942889,205.8473460588578
863.0574276350951,513.4652124206591,863.0574276350951,513.4652124206591,112.50522197354533,1004.2482998553196,205.84965997106391
863.0574276350951,-513.4652124206591,863.0574276350951,-513.4652124206591,112.50522197354472,1004.2482998553196,205.84965997106391
865.2796508080112,509.6886661185734,865.2796508080112,509.6886661185734,112.55458263953473,1004.2367302942889,205.8473460588578
865.2796508080112,-509.6886661185734,865.2796508080112,-509.6886661185734,112.5545826395339,1004.2367302942889,205.8473460588578
865.2995182206939,509.7003689190033,865.2995182206939,509.7003689190033,112.55716696974594,1004.2597882565711,205.85195765131422
865.2995182206939,-509.7003689190033,865.2995182206939,-509.7003689190033,112.5571669697449,1004.2597882565711,205.85195765131422
867.4953432585776,505.9083315155494,867.4953432585776,505.9083315155494,112.60157080426995,1004.2367302942889,205.8473460588578
867.4953432585776,-505.9083315155494,867.4953432585776,-505.9083315155494,112.60157080426852,1004.2367302942889,205.8473460588578
867.5251153339314,505.9256940767262,867.5251153339314,505.9256940767262,112.60543524282491,1004.2711952765388,205.85423905530777
867.5251153339314,-505.9256940767262,867.5251153339314,-505.9256940767262,112.60543524282349,1004.2711952765388,205.85423905530777
853.9250112391386,528.4248308645966,853.9250112391386,528.4248308645966,112.62666203876651,1004.2015368908975,205.8403073781795
853.9250112391386,-528.4248308645966,853.9250112391386,-528.4248308645966,112.62666203876677,1004.2015368908975,205.8403073781795
851.6011165687117,532.1394377955505,851.6011165687117,532.1394377955505,112.62864876362387,1004.189644936872,205.8379289873744
851.6011165687117,-532.1394377955505,851.6011165687117,-532.1394377955505,112.62864876362325,1004.189644936872,205.8379289873744
869.6945198482761,502.1183651471443,869.6945198482761,502.1183651471443,112.64484896388642,1004.2367302942889,205.8473460588578
869.6945198482761,-502.1183651471443,869.6945198482761,-502.1183651471443,112.64484896388619,1004.2367302942889,205.8473460588578
869.7341754987845,502.1412603476402,869.7341754987845,502.1412603476402,112.64998525560692,1004.2825206952807,205.85650413905614
869.7341754987845,-502.1412603476402,869.7341754987845,-502.1412603476402,112.64998525560651,1004.2825206952807,205.85650413905614
822.4620462795016,575.8941246962902,822.4620462795016,575.8941246962902,112.8218418865841,1004.0407663187642,205.80815326375284
